pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Cuál es el monto total asignado para la reparación de los daños causados por la DANA en las infraestructuras de Paiporta y otros municipios afectados?,"El monto total asignado para la reparación de los daños producidos por la DANA del 29 de octubre de 2024 en las infraestructuras de los municipios de Manises, Paiporta, Picanya y Riba-roja de Túria es de 33.951.918,25 euros.",No lo sé.,1,0,0,3
¿Qué infraestructuras se repararán y construirán en Paiporta tras la DANA?,"Se repararán el Pont Nou, el puente de la calle Primero de Mayo y el puente de la CV-406. Además, se construirá la pasarela Carrer Convent.","Las infraestructuras que se repararán y construirán en Paiporta tras la DANA son:
- Reparación del puente de la calle Primero de Mayo.
- Reparación del puente de la CV-406.
- Construcción de la pasarela Carrer Convent.",4,5,5,5
¿Quién se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya?,El Ministerio de Transportes y Movilidad Sostenible se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya.,El Ministerio de Transportes y Movilidad Sostenible se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya.,5,5,4,5
¿Qué tipos de vehículos están cubiertos por las ayudas para la DANA?,"Las ayudas cubren turismos M1, furgonetas o camiones ligeros N1, furgonetas o camiones pesados N2, camiones N3 y motocicletas L3, L4, L5, L3e, L4e, L5e, L6 y L7.","Los vehículos cubiertos por las ayudas para la DANA son:

1. **Sección ""Cero"" (Etiqueta Cero Emisiones)**:
   - Vehículos eléctricos de batería (BEV).
   - Vehículos eléctricos de autonomía extendida (REEV).
   - Vehículos eléctricos híbridos enchufables (PHEV) con autonomía mínima de 40 km.
   - Vehículos de pila de combustible.

2. **Sección ""Eco/C"" (Etiquetas Eco y C)**:
   - Vehículos híbridos enchufables con autonomía menor de 40 km.
   - Vehículos híbridos no enchufables (HEV).
   - Vehículos propulsados por gas natural comprimido (GNC) o gas licuado del petróleo (GLP).
   - Vehículos de gasolina EURO 6 o diésel EURO 6 (etiqueta C).

Ambas secciones incluyen vehículos nuevos y seminuevos, siempre que cumplan los requisitos especificados.",1,5,5,3
¿Qué documentos necesito para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarme del Plan REINICIA AUTO +?,"Para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarte del Plan REINICIA AUTO +, necesitas presentar una copia de la factura de venta del vehículo, cuya fecha debe ser del 30 de octubre de 2024 o posterior. La factura debe reflejar el descuento aplicado por el concesionario, detallando el concepto «descuento Plan REINICIA AUTO +». Además, debes incluir documentos justificativos del pago de la factura, que permitan identificar al beneficiario, al tercero que percibe las cantidades pagadas, la fecha de pago y el vehículo objeto de la subvención.","Para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarte del Plan REINICIA AUTO +, necesitas:

1. **Factura original** donde conste el descuento realizado bajo el concepto ""descuento PLAN REINICIA AUTO +"".
2. **Copia justificativa de la solicitud de ayuda** formulada en tu nombre.
3. La factura debe incluir el **precio de venta medio** de vehículos del mismo modelo y características, vendidos en el punto de venta durante septiembre de 2024.

No se mencionan otros documentos en el contexto proporcionado.",3,5,4,4
"¿Cuál es el objetivo de la ayuda extraordinaria establecida por el Ministerio de Agricultura, Pesca y Alimentación tras la DANA?","El objetivo de la ayuda extraordinaria es contribuir a paliar las dificultades que están atravesando las explotaciones agrarias derivadas de los devastadores efectos producidos por la DANA, con el fin de ayudar a la recuperación de la actividad productiva en la zona y apoyar el sostenimiento del sector primario en las localidades afectadas.","El objetivo de la ayuda extraordinaria establecida por el Ministerio de Agricultura, Pesca y Alimentación tras la DANA es la **renovación de maquinaria agrícola afectada** y la **restauración de explotaciones agrarias dañadas**, incluyendo la recuperación del potencial productivo mediante limpieza, desescombro y eliminación de materiales depositados por la DANA.",4,5,4,4
¿Cuál es la cantidad mínima de ayuda que recibiré por la DANA si no he recibido ayudas anteriores?,"La cantidad mínima de ayuda a percibir por cada beneficiario es de 5.000 euros, siempre y cuando no se hayan recibido ayudas en aplicación del artículo 11 del Real Decreto-ley 6/2024, de 5 de noviembre.","La cantidad mínima de ayuda por la DANA, si no has recibido ayudas anteriores, es de **5.000 euros**.",4,4,4,5
¿Qué tipo de obras se están realizando para reparar los daños causados por la DANA del 29 de octubre de 2024 en el canal Júcar-Turia?,"Las obras de emergencia incluyen la restitución y recuperación de la funcionalidad del abastecimiento al área metropolitana de Valencia y la reposición de acueductos en el canal Júcar-Turia, en los barrancos de la Horteta y el Poyo.","Las obras de reparación en el canal Júcar-Turia incluyen:
1. **Restitución y recuperación de la funcionalidad del abastecimiento al área metropolitana de Valencia** (Lote 1).
2. **Reposición de acueductos en los barrancos de La Horteta y del Poyo** (Lote 2).

Además, se mencionan daños en el acueducto del Río Magro.",4,5,5,5
¿Qué tipo de obras se están realizando para reparar los daños causados por la DANA del 29 de octubre de 2024 en la Confederación Hidrográfica del Júcar?,"Las obras de emergencia se centran en la reparación de daños en el Sistema Automático de Información Hidrológica (SAIH). Esto incluye tanto la reparación directa de los daños como los servicios de ingeniería de control y vigilancia, coordinación de seguridad y salud relacionados con estas obras.","Las obras de emergencia para reparar los daños causados por la DANA del 29 de octubre de 2024 en la Confederación Hidrográfica del Júcar incluyen:

1. Reparación de daños en el canal Júcar-Turia.
2. Reparación de daños en la presa de Forata.
3. Reparación de daños en los cauces (Fase I).
4. Reparación de daños en el Sistema Automático de Información Hidrológica (SAIH).
5. Reparación de daños en el canal Campo del Turia.",3,5,5,4
¿Cuál es el plazo para solicitar las ayudas extraordinarias para librerías afectadas por la DANA?,"Las ayudas extraordinarias para la recuperación de las librerías afectadas por la DANA se convocaron el 22 de noviembre de 2024, por lo que el plazo para solicitar estas ayudas comenzaría a partir de esa fecha. Para conocer el plazo exacto, se debe consultar el texto completo de la convocatoria en la Base de Datos Nacional de Subvenciones (https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/799099).",No lo sé. El contexto no especifica el plazo para solicitar las ayudas extraordinarias para librerías afectadas por la DANA.,1,5,2,5
¿Qué servicios se están contratando para reparar los daños causados por la DANA en el CAISS de Aldaia?,"Se están contratando servicios de retirada de lodos, desescombro y reparación del CAISS de Aldaia como consecuencia de los daños sufridos por la DANA del día 29 de octubre de 2024.","Los servicios contratados para reparar los daños causados por la DANA en el CAISS de Aldaia incluyen:
- Retirada de lodos.
- Desescombro.
- Reparación del CAISS.

(CPV: 90510000, 44112220, 45432120, 50000000).",5,5,5,5
¿Cuál es el número de teléfono de contacto para obtener información sobre los servicios de reparación en el CAISS de Catarroja afectado por la DANA del 29 de octubre de 2024?,El número de teléfono de contacto es el 963176008.,El número de teléfono de contacto es **963176008**.,5,5,4,5
¿Cuál es la dirección de la empresa adjudicataria de los contratos de reparación tras la DANA en Castellón?,"La dirección de la empresa adjudicataria, Industrial de Energia y Tecnología INDERTEC, es Paseo Buena Vista s/n, Castellón, 12100, España.",No lo sé.,0,5,0,2
¿Hasta cuándo puedo solicitar las ayudas para mi sala de cine afectada por la DANA?,Hasta el 31 de mayo de 2025.,"El plazo para solicitar las ayudas es de tres meses contados a partir de la publicación en el *Boletín Oficial del Estado* del Real Decreto-ley 6/2024, de 5 de noviembre.",2,5,4,3
¿Cuál es el plazo para presentar las solicitudes de ayuda para las salas de exhibición afectadas por la DANA?,"El plazo para la presentación de solicitudes, acompañadas de la documentación preceptiva, es de siete días a contar desde el día siguiente al de la publicación del extracto de la convocatoria en el «Boletín Oficial del Estado», finalizando a las 14:00 horas, hora peninsular, del último día de plazo.",El plazo para presentar las solicitudes de ayuda para las salas de exhibición afectadas por la DANA es desde el 28 de octubre de 2024 hasta el 31 de mayo de 2025.,2,5,4,3
