pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Puedo solicitar una autorización de residencia por circunstancias excepcionales si estaba empadronado antes del 4 de noviembre de 2024 en un municipio afectado por la DANA?,"Sí, podrás solicitar una autorización de residencia por circunstancias excepcionales sobrevenidas si estabas empadronado o habías solicitado cita para el empadronamiento con anterioridad al 4 de noviembre de 2024 en alguno de los municipios incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.","Sí, puedes solicitar una autorización de residencia por circunstancias excepcionales si estabas empadronado antes del 4 de noviembre de 2024 en un municipio afectado por la DANA.",4,5,4,5
¿Qué documentos necesito para solicitar la autorización de residencia por circunstancias excepcionales sobrevenidas tras la DANA?,"Para solicitar la autorización de residencia por circunstancias excepcionales sobrevenidas, necesitas presentar una copia completa del pasaporte en vigor, cédula de inscripción o título de viaje en vigor reconocido como válido en España. Además, debes presentar documentación acreditativa de cumplir los requisitos establecidos, como carecer de antecedentes penales y no representar una amenaza para el orden público, seguridad o salud pública. En caso de no poder presentar algunos documentos debido a la DANA, se admitirán otros medios de prueba.","Excepcionalmente, si no se pueden presentar los documentos referidos en las letras b) y c) del apartado primero debido a la DANA, se admitirán otros medios de prueba. La acreditación de la situación se realizará mediante la comprobación de antecedentes penales en España y la valoración del informe policial correspondiente.",3,5,4,4
¿Qué vigencia tiene la autorización de residencia por circunstancias excepcionales sobrevenidas para los familiares de las víctimas mortales de la DANA?,La autorización de residencia por circunstancias excepcionales sobrevenidas para los familiares de las víctimas mortales de la DANA tendrá una vigencia de cinco años.,La autorización de residencia por circunstancias excepcionales sobrevenidas para los familiares de las víctimas mortales de la DANA tiene una vigencia de **cinco años**.,5,5,5,5
¿Cuál es la fecha exacta en la que se adoptó el acuerdo para el mecanismo de financiación para las PYMES afectadas por la DANA?,El acuerdo para el mecanismo de financiación para las PYMES afectadas por la DANA fue adoptado el 10 de diciembre de 2024.,El acuerdo para el mecanismo de financiación para las PYMES afectadas por la DANA se adoptó el **21 de enero de 2025**.,2,5,5,2
¿Qué requisitos deben cumplir las pequeñas y medianas empresas para ser beneficiarias de las ayudas por la DANA?,"Las pequeñas y medianas empresas deben cumplir los siguientes requisitos: ser pyme conforme al anexo I del Reglamento (UE) n.º 651/2014, tener personalidad jurídica como sociedad mercantil o cooperativa, haber sido constituida antes del 28 de octubre de 2024 y estar en funcionamiento, tener domicilio social o instalaciones afectadas en los municipios del anexo del Real Decreto-ley 6/2024, no estar en crisis antes del 28 de octubre de 2024, estar al corriente de pago de obligaciones por reintegro de subvenciones o ayudas públicas, estar al corriente en el cumplimiento de obligaciones tributarias y frente a la Seguridad Social, no haber solicitado la declaración de concurso voluntario o estar en situación de insolvencia, tener un proyecto viable y sostenible, y haber depositado las cuentas del último ejercicio cerrado en el Registro Mercantil.","Las pequeñas y medianas empresas (PYMES) deben cumplir los siguientes requisitos para ser beneficiarias de las ayudas por la DANA:

1. Ser PYME conforme al anexo I del Reglamento (UE) n.º 651/2014.
2. Tener personalidad jurídica (sociedad mercantil o cooperativa).
3. Haber sido constituida antes del 28 de octubre de 2024 y estar en funcionamiento en esa fecha.
4. Tener domicilio social o instalaciones afectadas en los municipios del anexo del Real Decreto-ley 6/2024.
5. No ser considerada empresa en crisis antes del 28 de octubre de 2024 (según el Reglamento (UE) No 651/2014).
6. Aportar declaración responsable de cumplir con los requisitos de la normativa comunitaria de ayudas.",3,5,5,5
¿Qué sucede si no pago alguna de las cuotas del préstamo participativo con tramo no reembolsable debido a la DANA?,"En caso de impago de cualquier cuota del préstamo participativo con tramo no reembolsable, se solicitará el reintegro de todo el préstamo no satisfecho.",No lo sé.,0,5,0,3
¿Quién es responsable de velar por el correcto funcionamiento del Mecanismo REINICIA+FEPYME DANA?,"La Comisión de Seguimiento y Control, compuesta por la persona titular de la Dirección General de Estrategia Industrial y PYME del Ministerio de Industria y Turismo, dos representantes de la Dirección General de Estrategia Industrial y de la PYME del MINTUR, dos representantes de ENISA, y la persona titular del área jurídica de ENISA como secretario sin derecho a voto.","La Comisión de Seguimiento y Control, creada por el Ministerio de Industria y Turismo (MINTUR), es la responsable de velar por el correcto funcionamiento del Mecanismo REINICIA+FEPYME DANA.",2,5,4,5
¿Cuándo se firmó el convenio entre el Ministerio de Transportes y el Ayuntamiento de Paiporta para reparar los daños causados por la DANA?,El convenio entre el Ministerio de Transportes y Movilidad Sostenible y el Ayuntamiento de Paiporta se firmó el 5 de marzo de 2025.,El convenio se firmó el **5 de marzo de 2025**.,5,5,5,5
¿Cuál es el monto total asignado para la reparación de los daños causados por la DANA en las infraestructuras de Paiporta y otros municipios afectados?,"El monto total asignado para la reparación de los daños producidos por la DANA del 29 de octubre de 2024 en las infraestructuras de los municipios de Manises, Paiporta, Picanya y Riba-roja de Túria es de 33.951.918,25 euros.","El monto total asignado para la reparación de los daños causados por la DANA en las infraestructuras de Paiporta y otros municipios afectados es de **33.951.918,25 euros**. Este importe incluye 250.000 euros en concepto de expropiaciones.",4,5,5,5
¿Qué infraestructuras se repararán y construirán en Paiporta tras la DANA?,"Se repararán el Pont Nou, el puente de la calle Primero de Mayo y el puente de la CV-406. Además, se construirá la pasarela Carrer Convent.","Las infraestructuras que se repararán y construirán en Paiporta tras la DANA incluyen:
- Reparación del puente de la calle Primero de Mayo.
- Reparación del puente de la CV-406.
- Construcción de la pasarela Carrer Convent.

No se menciona en el contexto información sobre otras infraestructuras específicas.",4,5,4,5
¿Quién se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya?,El Ministerio de Transportes y Movilidad Sostenible se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya.,El Ministerio de Transportes y Movilidad Sostenible se encargará de contratar los trabajos de ingeniería para la definición de las actuaciones necesarias tras la DANA en Picanya.,5,5,4,5
¿Qué tipos de vehículos están cubiertos por las ayudas para la DANA?,"Las ayudas cubren turismos M1, furgonetas o camiones ligeros N1, furgonetas o camiones pesados N2, camiones N3 y motocicletas L3, L4, L5, L3e, L4e, L5e, L6 y L7.","Los tipos de vehículos cubiertos por las ayudas para la DANA son:

1. **Turismos M1**: Vehículos de motor diseñados para el transporte de pasajeros con hasta 8 plazas (incluida la del conductor).
2. **Furgonetas o camiones ligeros N1**: Vehículos para transporte de mercancías con masa máxima no superior a 3,5 toneladas.

Estos vehículos deben estar asegurados y siniestrados como consecuencia de las inundaciones por la DANA entre el 28 de octubre y el 4 de noviembre de 2024.",3,5,5,5
¿Qué documentos necesito para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarme del Plan REINICIA AUTO +?,"Para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarte del Plan REINICIA AUTO +, necesitas presentar una copia de la factura de venta del vehículo, cuya fecha debe ser del 30 de octubre de 2024 o posterior. La factura debe reflejar el descuento aplicado por el concesionario, detallando el concepto «descuento Plan REINICIA AUTO +». Además, debes incluir documentos justificativos del pago de la factura, que permitan identificar al beneficiario, al tercero que percibe las cantidades pagadas, la fecha de pago y el vehículo objeto de la subvención.","Para justificar la compra de un vehículo adquirido después de la DANA de 2024 y beneficiarte del Plan REINICIA AUTO +, necesitas los siguientes documentos:

1. **Copia del Permiso de Circulación** del vehículo adquirido, emitido por la Dirección General de Tráfico.
2. **Copia de la Tarjeta de Inspecciones periódicas** actualizada (en su caso).
3. **Copia de la factura de venta del vehículo**, con fecha igual o posterior al 30 de octubre de 2024. La factura debe:
   - Incluir el descuento con el concepto ""descuento Plan REINICIA AUTO +"".
   - Estar firmada y sellada por el concesionario.
   - Detallar la matrícula o número de bastidor, marca, modelo y versión del vehículo.
   - Mostrar el precio franco fábrica y otros costes aplicables.

No se admiten autofacturas.",3,5,5,5
"¿Cuál es el objetivo de la ayuda extraordinaria establecida por el Ministerio de Agricultura, Pesca y Alimentación tras la DANA?","El objetivo de la ayuda extraordinaria es contribuir a paliar las dificultades que están atravesando las explotaciones agrarias derivadas de los devastadores efectos producidos por la DANA, con el fin de ayudar a la recuperación de la actividad productiva en la zona y apoyar el sostenimiento del sector primario en las localidades afectadas.","El objetivo de la ayuda extraordinaria es contribuir a paliar las dificultades de las explotaciones agrarias afectadas por la DANA, apoyar la recuperación de la actividad productiva en la zona y el sostenimiento del sector primario en las localidades afectadas. También busca subvenir los gastos y pérdidas de agricultores y ganaderos para asegurar la viabilidad de sus explotaciones.",4,5,5,5
